name,value,year,lastValue,rank,
recordnet.com,6,5/25/2020,,1,
Record-Courier,3,5/25/2020,,2,
The Daily Ardmoreite,3,5/25/2020,,2,
AFP.com,3,5/25/2020,,2,
KTLA,3,5/25/2020,,2,
Times Record,3,5/25/2020,,2,
The Register-Guard,3,5/25/2020,,2,
purepeople.com,3,5/25/2020,,2,
Gaston Gazette,2,5/25/2020,,9,
The State Journal-Register,2,5/25/2020,,9,
Panama City News Herald,2,5/25/2020,,9,
Northwest Florida Daily News,2,5/25/2020,,9,
The Daily News,2,5/25/2020,,9,
"Star Courier - Kewanee, IL",2,5/25/2020,,9,
Daily Review Atlas,2,5/25/2020,,9,
The Topeka Capital-Journal,2,5/25/2020,,9,
The Columbus Dispatch,2,5/25/2020,,9,
Eurobasket LLC,2,5/25/2020,,9,
GoErie.com,1,5/25/2020,,19,
"Siskiyou Daily News, Yreka, CA",1,5/25/2020,,19,
"Monroe News - Monroe, Michigan",1,5/25/2020,,19,
Waxahachie Daily Light,1,5/25/2020,,19,
Rockford Register Star,1,5/25/2020,,19,
Athens Banner-Herald,1,5/25/2020,,19,
"Beauregard Daily News - Beauregard, LA",1,5/25/2020,,19,
providencejournal.com,1,5/25/2020,,19,
"The Daily Reporter - Coldwater, MI",1,5/25/2020,,19,
seacoastonline.com,1,5/25/2020,,19,
Pekin Daily Times,1,5/25/2020,,19,
"The Rolla Daily News - Rolla, MO",1,5/25/2020,,19,
Times Reporter,1,5/25/2020,,19,
"Oakridger - Oak Ridge, TN",1,5/25/2020,,19,
"Crookston Times - Crookston, MN",1,5/25/2020,,19,
Uy.press,1,5/25/2020,,19,
The Daily Record,1,5/25/2020,,19,
"The Kansan - Newton, KS",1,5/25/2020,,19,
"Leesville Daily Leader - Leesville, LA",1,5/25/2020,,19,
The Daily Herald,1,5/25/2020,,19,
peacefmonline.com,1,5/25/2020,,19,
Gainesville Sun,1,5/25/2020,,19,
"LA Junta Tribune - La Junta, CO",1,5/25/2020,,19,
"The Herald News, Fall River, MA",1,5/25/2020,,19,
The Hawk Eye Newspaper,1,5/25/2020,,19,
"Olney Daily Mail - Olney, IL",1,5/25/2020,,19,
"Ridgecrest Daily Independent - Ridgecrest, CA",1,5/25/2020,,19,
"The Enterprise, Brockton, MA",1,5/25/2020,,19,
The Repository,1,5/25/2020,,19,
Gadsden Times,1,5/25/2020,,19,
"Boonville Daily News - Boonville, MO",1,5/25/2020,,19,
telegram.com,1,5/25/2020,,19,
Star Tribune,10,5/26/2020,,1,
"The Herald News, Fall River, MA",9,5/26/2020,,2,
"The Enterprise, Brockton, MA",8,5/26/2020,,3,
"The Taunton Daily Gazette, Taunton, MA",7,5/26/2020,,4,
The Leader,6,5/26/2020,,5,
NBC News,6,5/25/2020,,5,
recordnet.com,6,5/26/2020,,5,
wbal.com,4,5/26/2020,,8,
CBS News,4,5/26/2020,,8,
The Inquisitr,4,5/26/2020,,8,
The Daily Ardmoreite,3,5/26/2020,,11,
Wadena Pioneer Journal,3,5/26/2020,,11,
Grand Forks Herald,3,5/26/2020,,11,
Pine and Lakes Echo Journal,3,5/26/2020,,11,
Park Rapids Enterprise,3,5/26/2020,,11,
Times Record,3,5/26/2020,,11,
The Register-Guard,3,5/26/2020,,11,
Detroit Lakes Tribune,3,5/26/2020,,11,
VG Nett,3,5/26/2020,,11,
RiverTowns,3,5/26/2020,,11,
purepeople.com,3,5/26/2020,,11,
Billboard,3,5/26/2020,,11,
Record-Courier,3,5/26/2020,,11,
The Globe,3,5/29/2020,,11,
lawandcrime.com,3,5/30/2020,,11,
Echo Press,3,5/31/2020,,11,
KSTP,3,5/26/2020,,11,
nydailynews.com,3,5/26/2020,,11,
AFP.com,3,5/26/2020,,11,
